data_fim,trimestre,cd_conta,ds_conta,valor_mil
2023-06-30,T2,6.01.02.01,Contas a receber,-435301.0
2023-06-30,T2,6.01.02.02,Estoques,-215154.0
2023-06-30,T2,6.01.02.03,Tributos a recuperar,-36486.0
2023-06-30,T2,6.01.02.04,Fornecedores,-2214441.0
2023-06-30,T2,6.01.02.05,Floor Plan,9358.0
2023-06-30,T2,6.01.02.06,Obrigações trabalhistas e tributos a recolher,-30109.0
2023-06-30,T2,6.01.02.07,Outros ativos e passivos circulantes e não circulantes,-85111.0
2023-06-30,T2,6.01.03,Outros,-550983.0
2023-06-30,T2,6.01.03.01,Imposto de renda e contribuição social pagos,-23971.0
2023-06-30,T2,6.01.03.02,"Juros pagos s/ emprést, financ. e deb., risco sacado e arrendamentos",-375650.0
2023-06-30,T2,6.01.03.03,Juros pagos de derivativos contratados,0.0
2023-06-30,T2,6.01.03.04,Compra de ativo imobilizado operacional para locação,-635206.0
2023-06-30,T2,6.01.03.05,Resgates (investimentos) em títulos e valores mobiliários,483844.0
2023-06-30,T2,6.02,Caixa Líquido Atividades de Investimento,-204802.0
2023-06-30,T2,6.02.01,Caixa decorrente da venda de ativo imobilizado,0.0
2023-06-30,T2,6.02.02,Adições ao imobilizado,-38252.0
2023-06-30,T2,6.02.03,Adições ao intangível,-16511.0
2023-06-30,T2,6.02.04,"Aquisição de empresas, líquido de caixa no consolidado",-150039.0
2023-06-30,T2,6.02.05,Pagamentos por aquisição de empresas,0.0
2023-06-30,T2,6.02.06,Compra de ações a termo,0.0
2023-06-30,T2,6.03,Caixa Líquido Atividades de Financiamento,2067867.0
2023-06-30,T2,6.03.01,Pagamento de parcelamento de aquisição da empresa,-10833.0
2023-06-30,T2,6.03.02,Pagamento de derivativos contratados,-197120.0
2023-06-30,T2,6.03.03,Recebimento (pagamento) por opção de compra de taxa IDI,1112.0
2023-06-30,T2,6.03.04,"Captação de empréstimos, financiamentos e debêntures",2125250.0
2023-06-30,T2,6.03.05,"Pagamentos de emprést., financ. e deb., risco sacado e arrendamentos",-195360.0
2023-06-30,T2,6.03.06,Dividendos e juros sobre capital próprio pagos,-229324.0
2023-06-30,T2,6.03.07,Pagamento de cessão de direitos creditórios,-296054.0
2023-06-30,T2,6.03.08,Aporte pela oferta pública de ações,0.0
2023-06-30,T2,6.03.09,Novas cessões de direitos creditórios,870196.0
2023-06-30,T2,6.03.10,Recompra de ações em tesouraria,0.0
2023-06-30,T2,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2023-06-30,T2,6.05,Aumento (Redução) de Caixa e Equivalentes,103479.0
2023-06-30,T2,6.05.01,Saldo Inicial de Caixa e Equivalentes,84498.0
2023-06-30,T2,6.05.02,Saldo Final de Caixa e Equivalentes,187977.0
2023-09-30,T3,6.01,Caixa Líquido Atividades Operacionais,-1683442.0
2023-09-30,T3,6.01.01,Caixa Gerado nas Operações,2728708.0
2023-09-30,T3,6.01.01.01,Lucro antes do imposto de renda e da contribuição da social,422485.0
2023-09-30,T3,6.01.01.02,Depreciação e amortização,405970.0
2023-09-30,T3,6.01.01.03,Custo de venda de ativos desmobilizados,456906.0
2023-09-30,T3,6.01.01.04,Provisão para demandas judiciais e administrativas,1126.0
2023-09-30,T3,6.01.01.05,(Reversão) provisão perdas esperadas (impairment) de contas a receber,55989.0
2023-09-30,T3,6.01.01.06,Baixa de outros ativos imobilizados,54282.0
2023-09-30,T3,6.01.01.07,Provisão (reversão) para perdas em estoque,7835.0
2023-09-30,T3,6.01.01.08,Remuneração com base em ações,0.0
2023-09-30,T3,6.01.01.09,Créditos de impostos extemporâneos,0.0
2023-09-30,T3,6.01.01.10,Resultado nas operações de derivativos,201435.0
2023-09-30,T3,6.01.01.11,Ajuste a valor presente de ativos e passivos,0.0
2023-09-30,T3,6.01.01.12,Variação cambial dos empréstimos,0.0
2023-09-30,T3,6.01.01.13,"Juros e variações monet. e camb. sobre emprést., financ. e debênt., arrend. e outros passivos financ",1122680.0
2023-09-30,T3,6.01.01.14,"Valor justo de empréstimos, financiamentos e debêntures",0.0
2023-09-30,T3,6.01.01.15,Perdas estimadas (impairment) de valor recuperável de ativos não financeiros (impairment) - estoques,0.0
2023-09-30,T3,6.01.01.16,Perdas estimadas (impairment) de valor recuperável de ativos não financ - ativo imobilizado,0.0
2023-09-30,T3,6.01.01.17,Perdas estimadas (impairment) de valor recuperável de ativos não financ - ativos mantidos para venda,0.0
2023-09-30,T3,6.01.01.18,Créditos de impostos extemporâneos,0.0
2023-09-30,T3,6.01.01.19,Juros sobre compra de ações a termo,0.0
2023-09-30,T3,6.01.02,Variações nos Ativos e Passivos,-3197219.0
2023-09-30,T3,6.01.02.01,Contas a receber,-382658.0
2023-09-30,T3,6.01.02.02,Estoques,-561856.0
2023-09-30,T3,6.01.02.03,Tributos a recuperar,-57059.0
2023-09-30,T3,6.01.02.04,Fornecedores,-2051178.0
2023-09-30,T3,6.01.02.05,Floor Plan,-67575.0
2023-09-30,T3,6.01.02.06,Obrigações trabalhistas e tributos a recolher,-15687.0
2023-09-30,T3,6.01.02.07,Outros ativos e passivos circulantes e não circulantes,-61206.0
2023-09-30,T3,6.01.03,Outros,-1214931.0
2023-09-30,T3,6.01.03.01,"Resgate (investimentos) em títulos, valores mobiliários e aplicações financeiras",366370.0
2023-09-30,T3,6.01.03.02,Imposto de renda e contribuição social pagos,-25704.0
2023-09-30,T3,6.01.03.03,"Juros pagos sobre empréstimos, financiamentos e debêntures, risco sacado e arrendamentos",-481734.0
2023-09-30,T3,6.01.03.04,Juros pagos de derivativos contratados,0.0
2023-09-30,T3,6.01.03.05,Compra de ativo imobilizado operacional para locação,-1073863.0
2023-09-30,T3,6.01.03.06,Juros recebidos de clientes,-8952.0
2023-09-30,T3,6.02,Caixa Líquido Atividades de Investimento,-279335.0
2023-09-30,T3,6.02.01,Caixa decorrente de venda de ativo imobilizado,0.0
2023-09-30,T3,6.02.02,Adições ao imobilizado,-84066.0
2023-09-30,T3,6.02.03,Adições ao intangível,-16842.0
2023-09-30,T3,6.02.04,"Aquisição de empresas, líquido de caixa no consolidado",-178427.0
2023-09-30,T3,6.03,Caixa Líquido Atividades de Financiamento,2263417.0
2023-09-30,T3,6.03.01,Pagamento de parcelamento de aquisições de empresas,-20846.0
2023-09-30,T3,6.03.02,Recebimento (pagamento) por opção de compra de taxa IDI,10483.0
2023-09-30,T3,6.03.03,"Captação de empréstimos, financiamentos e debêntures e risco sacado",2176954.0
2023-09-30,T3,6.03.04,Pagamento de cessão de direitos creditórios,-641930.0
2023-09-30,T3,6.03.05,"Pagamentos de empréstimos, financiamentos e debêntures, risco sacado e arrendamentos",-473162.0
2023-09-30,T3,6.03.06,Dividendos e juros sobre capital próprio pagos,-247307.0
2023-09-30,T3,6.03.07,Pagamento de derivativos contratados,-240023.0
2023-09-30,T3,6.03.08,"Aumento de capital via oferta inicial de ações (IPO),  líquido de custos de captação",0.0
2023-09-30,T3,6.03.09,"Aumento de capital via oferta subsequente de ações (Follow-on),  líquido de custos de captação",839063.0
2023-09-30,T3,6.03.10,Novas cessões de direitos creditórios,860185.0
2023-09-30,T3,6.03.11,Compra de ações a termo,0.0
2023-09-30,T3,6.03.12,Recompra de ações em tesouraria,0.0
2023-09-30,T3,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2023-09-30,T3,6.05,Aumento (Redução) de Caixa e Equivalentes,300640.0
2023-09-30,T3,6.05.01,Saldo Inicial de Caixa e Equivalentes,84498.0
2023-09-30,T3,6.05.02,Saldo Final de Caixa e Equivalentes,385138.0
2024-03-31,T1,6.01,Caixa Líquido Atividades Operacionais,-329221.0
2024-03-31,T1,6.01.01,Caixa Gerado nas Operações,1055564.0
2024-03-31,T1,6.01.01.01,Lucro antes do imposto de renda e da contribuição da social,245750.0
2024-03-31,T1,6.01.01.02,Depreciação e amortização,178906.0
2024-03-31,T1,6.01.01.03,Custo de venda de ativos desmobilizados,140749.0
2024-03-31,T1,6.01.01.04,Provisão para demandas judiciais e administrativas,2340.0
2024-03-31,T1,6.01.01.05,Perdas esperadas (impairment) de contas a receber,25961.0
2024-03-31,T1,6.01.01.06,Baixa de outros ativos imobilizados,6740.0
2024-03-31,T1,6.01.01.07,Provisão (reversão) para perdas em estoque,734.0
2024-03-31,T1,6.01.01.08,Remuneração com base em ações,0.0
2024-03-31,T1,6.01.01.09,Ganhos com instrumentos financeiros derivativos,-10741.0
2024-03-31,T1,6.01.01.10,"Juros e var. cambiais e mont. s/ empréstimos, financ. arrend. e cessão de dir. creditórios",456618.0
2024-03-31,T1,6.01.01.11,Créditos de impostos extemporâneos,298.0
2024-03-31,T1,6.01.01.12,Parcela inefetiva de hedge de valor justo,0.0
2024-03-31,T1,6.01.01.13,Juros sobre duplicatas descontadas,8209.0
2024-03-31,T1,6.01.01.14,Compra de ativo imobilizado operacional para locação,-1641180.0
2024-03-31,T1,6.01.01.16,"Juros pagos sobre emprestimentos, financimentos e debêntures , risco sacado e arrendamentos",-86451.0
2024-03-31,T1,6.01.01.17,Despesas com captação,6859.0
2024-03-31,T1,6.01.01.18,"Juros e variações monetárias e cambiais sobre empréstimos, financiamentos e debêntures, arrendament",402473.0
2024-03-31,T1,6.01.01.19,Juros (rendimento) de aplicação financeira,108420.0
2024-03-31,T1,6.01.02,Variações nos Ativos e Passivos,331409.0
2024-03-31,T1,6.01.02.01,Contas a receber,-180000.0
2024-03-31,T1,6.01.02.02,Estoques,104027.0
2024-03-31,T1,6.01.02.03,Tributos a recuperar,-6141.0
2024-03-31,T1,6.01.02.04,Fornecedores,418339.0
2024-03-31,T1,6.01.02.05,Floor Plan,53724.0
2024-03-31,T1,6.01.02.06,Obrigações trabalhistas e tributos a recolher,-8914.0
2024-03-31,T1,6.01.02.07,Outros ativos e passivos circulantes e não circulantes,-49626.0
2024-03-31,T1,6.01.03,Outros,-1716194.0
2024-03-31,T1,6.01.03.01,"Resgate (investimentos) em títulos, valores mobiliários e aplicações financeiras",14088.0
2024-03-31,T1,6.01.03.02,Imposto de renda e contribuição social pagos,-2651.0
2024-03-31,T1,6.01.03.03,"Juros e var. cambiais e monet. s/ empréstimos, financiamentos, arrendamentos",-86451.0
2024-03-31,T1,6.01.03.04,Compra de ativo imobilizado operacional para locação,-1641180.0
2024-03-31,T1,6.02,Caixa Líquido Atividades de Investimento,92533.0
2024-03-31,T1,6.02.01,Adições ao imobilizado,-9912.0
2024-03-31,T1,6.02.02,Adições ao intangível,-24.0
2024-03-31,T1,6.02.06,Compra de ações a termo,101520.0
2024-03-31,T1,6.02.07,"Aquisição de empresas, líquido de caixa no consolidado",949.0
2024-03-31,T1,6.03,Caixa Líquido Atividades de Financiamento,404699.0
2024-03-31,T1,6.03.01,Pagamento pela aquisição da empresa em exercícios anteriores,-6422.0
2024-03-31,T1,6.03.02,Recebimento (pagamento) por opção de compra de taxa IDI,2769.0
2024-03-31,T1,6.03.03,Partes relacionadas - mútuo,0.0
2024-03-31,T1,6.03.04,Captação de empréstimos e financiamentos,750626.0
2024-03-31,T1,6.03.05,"Pag. de empréstimos, financ. debêntures, arrendamentos e risco sacado",-107070.0
2024-03-31,T1,6.03.06,Cessão de direitos creditórios,-192994.0
2024-03-31,T1,6.03.07,Dividendos e juros sobre capital próprio pagos,0.0
2024-03-31,T1,6.03.08,Pagamento de derivativos contratados,-38112.0
2024-03-31,T1,6.03.09,Aumento de capi,0.0
2024-03-31,T1,6.03.10,Novas cessões de direitos creditórios,0.0
2024-03-31,T1,6.03.11,Dividendos e juros sobre capital próprio pagos,1826.0
2024-03-31,T1,6.03.12,Recompra de ações em tesouraria,-31837.0
2024-03-31,T1,6.03.13,Desconto de duplicatas,25913.0
2024-03-31,T1,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2024-03-31,T1,6.05,Aumento (Redução) de Caixa e Equivalentes,168011.0
2024-03-31,T1,6.05.01,Saldo Inicial de Caixa e Equivalentes,97768.0
2024-03-31,T1,6.05.02,Saldo Final de Caixa e Equivalentes,265779.0
2024-06-30,T2,6.01,Caixa Líquido Atividades Operacionais,433129.0
2024-06-30,T2,6.01.01,Caixa Gerado nas Operações,2167509.0
2024-06-30,T2,6.01.01.01,Lucro antes do imposto de renda e da contribuição da social,420293.0
2024-06-30,T2,6.01.01.02,Depreciação e amortização,374602.0
2024-06-30,T2,6.01.01.03,Custo de venda de ativos desmobilizados,295105.0
2024-06-30,T2,6.01.01.04,(Reversão) provisão para demandas judiciais e administrativas,-273.0
2024-06-30,T2,6.01.01.05,Provisão para perdas esperadas (impairment) de contas a receber,135316.0
2024-06-30,T2,6.01.01.06,Baixa de outros ativos imobilizados,14871.0
2024-06-30,T2,6.01.01.07,Provisão para perdas em estoques,4592.0
2024-06-30,T2,6.01.01.08,Remuneração com base em ações,0.0
2024-06-30,T2,6.01.01.09,Créditos de impostos extemporâneos,190.0
2024-06-30,T2,6.01.01.10,Resultado nas operações de derivativos,-67688.0
2024-06-30,T2,6.01.01.11,"Juros e variações monet. e cambiais s/ emprést. financ. e deb, arrendamentos e outros passivos",962273.0
2024-06-30,T2,6.01.01.12,Impairment de estoques,14591.0
2024-06-30,T2,6.01.01.13,Impairment de ativo imobilizado,1040.0
2024-06-30,T2,6.01.01.14,Impairment de ativos circulantes mantidos para venda,3668.0
2024-06-30,T2,6.01.01.15,Juros sobre compra de ações a termo,2764.0
2024-06-30,T2,6.01.01.16,Juros sobre cessão de contas a receber,6165.0
2024-06-30,T2,6.01.01.17,Despesas com captação,13321.0
2024-06-30,T2,6.01.01.19,Imposto de renda e contribuição social pagos,0.0
2024-06-30,T2,6.01.01.20,Resgates (investimentos) em títulos e valores mobiliários,0.0
2024-06-30,T2,6.01.02,Variações nos Ativos e Passivos,556748.0
2024-06-30,T2,6.01.02.01,Contas a receber,-121317.0
2024-06-30,T2,6.01.02.02,Estoques,58581.0
2024-06-30,T2,6.01.02.03,Tributos a recuperar,-7813.0
2024-06-30,T2,6.01.02.04,Fornecedores,463979.0
2024-06-30,T2,6.01.02.05,Floor Plan,206520.0
2024-06-30,T2,6.01.02.06,Obrigações trabalhistas e tributos a recolher,9085.0
2024-06-30,T2,6.01.02.07,Outros ativos e passivos circulantes e não circulantes,-52287.0
2024-06-30,T2,6.01.02.08,Compra de ativo imobilizado operacional para locaçã0,-2083289.0
2024-06-30,T2,6.01.02.09,Imposto de renda e contribuição social pagos,-2855.0
2024-06-30,T2,6.01.02.10,Resgates (investimentos) em títulos e valores mobiliários,0.0
2024-06-30,T2,6.01.02.11,"Juros pagos s/ emprést, financ. e deb., risco sacado e arrendamentos",-574820.0
2024-06-30,T2,6.01.03,Outros,-2291128.0
2024-06-30,T2,6.01.03.01,Imposto de renda e contribuição social pagos,-8001.0
2024-06-30,T2,6.01.03.02,"Juros pagos s/ emprést, financ. e deb., risco sacado e arrendamentos",-574820.0
2024-06-30,T2,6.01.03.03,Juros pagos de derivativos contratados,0.0
2024-06-30,T2,6.01.03.04,Compra de ativo imobilizado operacional para locação,-2057490.0
2024-06-30,T2,6.01.03.05,Resgates (investimentos) em títulos e valores mobiliários,349183.0
2024-06-30,T2,6.02,Caixa Líquido Atividades de Investimento,59558.0
2024-06-30,T2,6.02.01,Caixa decorrente da venda de ativo imobilizado,0.0
2024-06-30,T2,6.02.02,Adições ao imobilizado,-41912.0
2024-06-30,T2,6.02.03,Adições ao intangível,-50.0
2024-06-30,T2,6.02.04,"Aquisição de empresas, líquido de caixa no consolidado",0.0
2024-06-30,T2,6.02.05,Pagamentos por aquisição de empresas,0.0
2024-06-30,T2,6.02.06,Compra de ações a termo,101520.0
2024-06-30,T2,6.02.07,"Investimentos (regates) em títulos, valores mobiliários e aplicações financeiras",364976.0
2024-06-30,T2,6.03,Caixa Líquido Atividades de Financiamento,-350306.0
2024-06-30,T2,6.03.01,Pagamento de parcelamento de aquisição da empresa,-95134.0
2024-06-30,T2,6.03.02,Pagamento de derivativos contratados,-137160.0
2024-06-30,T2,6.03.03,Recebimento (pagamento) por opção de compra de taxa IDI,2769.0
2024-06-30,T2,6.03.04,"Captação de empréstimos, financiamentos e debêntures",775685.0
2024-06-30,T2,6.03.05,"Pagamentos de emprést., financ. e deb., risco sacado e arrendamentos",-177892.0
2024-06-30,T2,6.03.06,Dividendos e juros sobre capital próprio pagos,-300174.0
2024-06-30,T2,6.03.07,Pagamento de cessão de direitos creditórios,-372940.0
2024-06-30,T2,6.03.08,Aporte pela oferta pública de ações,0.0
2024-06-30,T2,6.03.09,Novas cessões de direitos creditórios,0.0
2024-06-30,T2,6.03.10,Recompra de ações em tesouraria,-45460.0
2024-06-30,T2,6.03.11,Vendas de recebíveis,-140289.0
2024-06-30,T2,6.03.12,"Juros e variações monetárias e cambiais sobre empréstimos, financiamentos e debêntures, arrendamento",841395.0
2024-06-30,T2,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2024-06-30,T2,6.05,Aumento (Redução) de Caixa e Equivalentes,142381.0
2024-06-30,T2,6.05.01,Saldo Inicial de Caixa e Equivalentes,97768.0
2024-06-30,T2,6.05.02,Saldo Final de Caixa e Equivalentes,240149.0
2024-09-30,T3,6.01,Caixa Líquido Atividades Operacionais,-2028485.0
2024-09-30,T3,6.01.01,Caixa Gerado nas Operações,3325985.0
2024-09-30,T3,6.01.01.01,Lucro antes do imposto de renda e da contribuição da social,652754.0
2024-09-30,T3,6.01.01.02,Depreciação e amortização,585410.0
2024-09-30,T3,6.01.01.03,Custo de venda de ativos desmobilizados,470206.0
2024-09-30,T3,6.01.01.04,Provisão para demandas judiciais e administrativas,-371.0
2024-09-30,T3,6.01.01.05,(Reversão) provisão perdas esperadas (impairment) de contas a receber,162467.0
2024-09-30,T3,6.01.01.06,Custo na venda de outros ativos imobilizados,17395.0
2024-09-30,T3,6.01.01.07,Perdas estimadas (impairment) de estoques,4290.0
2024-09-30,T3,6.01.01.08,Remuneração com base em ações,0.0
2024-09-30,T3,6.01.01.09,Créditos de impostos extemporâneos,0.0
2024-09-30,T3,6.01.01.10,Resultado nas operações de derivativos,-4483.0
2024-09-30,T3,6.01.01.11,Ajuste a valor presente de ativos e passivos,0.0
2024-09-30,T3,6.01.01.12,Variação cambial dos empréstimos,0.0
2024-09-30,T3,6.01.01.13,"Juros e variações monet. e camb. sobre emprést., financ. e debênt., arrend. e outros passivos financ",1416309.0
2024-09-30,T3,6.01.01.14,"Valor justo de empréstimos, financiamentos e debêntures",0.0
2024-09-30,T3,6.01.01.15,Perdas estimadas (impairment) de valor recuperável de ativos não financeiros (impairment) - estoques,13369.0
2024-09-30,T3,6.01.01.16,Perdas estimadas (impairment) de valor recuperável de ativos não financ - ativo imobilizado,1040.0
2024-09-30,T3,6.01.01.17,Perdas estimadas (impairment) de valor recuperável de ativos não financ - ativos mantidos para venda,2158.0
2024-09-30,T3,6.01.01.18,Créditos de impostos extemporâneos,-286.0
2024-09-30,T3,6.01.01.19,Juros sobre compra de ações a termo,5727.0
2024-09-30,T3,6.01.02,Variações nos Ativos e Passivos,537891.0
2024-09-30,T3,6.01.02.01,Contas a receber,-38466.0
2024-09-30,T3,6.01.02.02,Estoques,35486.0
2024-09-30,T3,6.01.02.03,Tributos a recuperar,-24504.0
2024-09-30,T3,6.01.02.04,Fornecedores,340203.0
2024-09-30,T3,6.01.02.05,Floor Plan,267758.0
2024-09-30,T3,6.01.02.06,Obrigações trabalhistas e tributos a recolher,22858.0
2024-09-30,T3,6.01.02.07,Outros ativos e passivos circulantes e não circulantes,-65444.0
2024-09-30,T3,6.01.03,Outros,-5892361.0
2024-09-30,T3,6.01.03.01,"Resgate (investimentos) em títulos, valores mobiliários e aplicações financeiras",-1687450.0
2024-09-30,T3,6.01.03.02,Imposto de renda e contribuição social pagos,-9055.0
2024-09-30,T3,6.01.03.03,"Juros pagos sobre empréstimos, financiamentos e debêntures, risco sacado e arrendamentos",-740518.0
2024-09-30,T3,6.01.03.04,Juros pagos de derivativos contratados,0.0
2024-09-30,T3,6.01.03.05,Compra de ativo imobilizado operacional para locação,-3441014.0
2024-09-30,T3,6.01.03.06,Juros recebidos de clientes,-14324.0
2024-09-30,T3,6.02,Caixa Líquido Atividades de Investimento,-51684.0
2024-09-30,T3,6.02.01,Caixa decorrente de venda de ativo imobilizado,0.0
2024-09-30,T3,6.02.02,Adições ao imobilizado,-51556.0
2024-09-30,T3,6.02.03,Adições ao intangível,-128.0
2024-09-30,T3,6.02.04,"Aquisição de empresas, líquido de caixa no consolidado",0.0
2024-09-30,T3,6.02.05,"Investimentos (regastes) em títulos, valores mobiliários e aplicações financeiras",-1679391.0
2024-09-30,T3,6.03,Caixa Líquido Atividades de Financiamento,2250891.0
2024-09-30,T3,6.03.01,Pagamento de parcelamento de aquisições de empresas,-117570.0
2024-09-30,T3,6.03.02,Recebimento (pagamento) por opção de compra de taxa IDI,2769.0
2024-09-30,T3,6.03.03,"Captação de empréstimos, financiamentos e debêntures e risco sacado",3743553.0
2024-09-30,T3,6.03.04,Pagamento de cessão de direitos creditórios,-519608.0
2024-09-30,T3,6.03.05,"Pagamentos de empréstimos, financiamentos e debêntures, risco sacado e arrendamentos",-556434.0
2024-09-30,T3,6.03.06,Dividendos e juros sobre capital próprio pagos,-300174.0
2024-09-30,T3,6.03.07,Pagamento de derivativos contratados,-184072.0
2024-09-30,T3,6.03.08,"Aumento de capital via oferta inicial de ações (IPO),  líquido de custos de captação",0.0
2024-09-30,T3,6.03.09,"Aumento de capital via oferta subsequente de ações (Follow-on),  líquido de custos de captação",0.0
2024-09-30,T3,6.03.10,Cessões de direitos creditórios,126786.0
2024-09-30,T3,6.03.11,Compra de ações a termo,101520.0
2024-09-30,T3,6.03.12,Recompra de ações em tesouraria,-45879.0
2024-09-30,T3,6.03.13,Pagamento de parcelamento de aquisição de empresa,8564.0
2024-09-30,T3,6.03.14,Venda de recebíveis,-84566.0
2024-09-30,T3,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2024-09-30,T3,6.05,Aumento (Redução) de Caixa e Equivalentes,170722.0
2024-09-30,T3,6.05.01,Saldo Inicial de Caixa e Equivalentes,97768.0
2024-09-30,T3,6.05.02,Saldo Final de Caixa e Equivalentes,268490.0
2025-03-31,T1,6.01,Caixa Líquido Atividades Operacionais,-1497363.0
2025-03-31,T1,6.01.01,Caixa Gerado nas Operações,-1590241.0
2025-03-31,T1,6.01.01.01,Lucro antes do imposto de renda e da contribuição da social,149939.0
2025-03-31,T1,6.01.01.02,Depreciação e amortização,243606.0
2025-03-31,T1,6.01.01.03,Custo de venda de ativos desmobilizados,269473.0
2025-03-31,T1,6.01.01.04,Provisão para demandas judiciais e administrativas,-790.0
2025-03-31,T1,6.01.01.05,Perdas esperadas (impairment) de contas a receber,29019.0
2025-03-31,T1,6.01.01.06,Baixa de outros ativos imobilizados e intangíveis,1257.0
2025-03-31,T1,6.01.01.07,Provisão (reversão) para perdas em estoque,0.0
2025-03-31,T1,6.01.01.08,Remuneração com base em ações,0.0
2025-03-31,T1,6.01.01.09,Ganhos com instrumentos financeiros derivativos,61000.0
2025-03-31,T1,6.01.01.11,Créditos de impostos extemporâneos,0.0
2025-03-31,T1,6.01.01.12,Parcela inefetiva de hedge de valor justo,0.0
2025-03-31,T1,6.01.01.13,Juros sobre vendas de recebíveis,4144.0
2025-03-31,T1,6.01.01.14,Compra de ativo imobilizado operacional para locação,-839104.0
2025-03-31,T1,6.01.01.16,"Juros pagos sobre emprestimentos, financimentos e debêntures , risco sacado e arrendamentos",-249485.0
2025-03-31,T1,6.01.01.17,Despesas com captação,10142.0
2025-03-31,T1,6.01.01.18,"Juros e variações monetárias e cambiais sobre empréstimos, financiamentos e debêntures, arrendament",501576.0
2025-03-31,T1,6.01.01.19,Juros (rendimento) de aplicação financeira,-1771018.0
2025-03-31,T1,6.01.02,Variações nos Ativos e Passivos,92878.0
2025-03-31,T1,6.01.02.01,Contas a receber,-127931.0
2025-03-31,T1,6.01.02.02,Estoques,9855.0
2025-03-31,T1,6.01.02.03,Tributos a recuperar,-1188.0
2025-03-31,T1,6.01.02.04,Fornecedores,341437.0
2025-03-31,T1,6.01.02.05,Floor Plan,0.0
2025-03-31,T1,6.01.02.06,Obrigações trabalhistas e tributos a recolher,38.0
2025-03-31,T1,6.01.02.07,Outros ativos e passivos circulantes e não circulantes,-129333.0
2025-03-31,T1,6.01.03,Outros,0.0
2025-03-31,T1,6.01.03.02,Imposto de renda e contribuição social pagos,0.0
2025-03-31,T1,6.02,Caixa Líquido Atividades de Investimento,-3443.0
2025-03-31,T1,6.02.01,Adições ao imobilizado,-3443.0
2025-03-31,T1,6.02.02,Adições ao intangível,0.0
2025-03-31,T1,6.02.06,Compra de ações a termo,0.0
2025-03-31,T1,6.03,Caixa Líquido Atividades de Financiamento,1423477.0
2025-03-31,T1,6.03.01,Vendas de recebíveis,64534.0
2025-03-31,T1,6.03.02,Recebimento (pagamento) por opção de compra de taxa IDI,0.0
2025-03-31,T1,6.03.03,Partes relacionadas - mútuo,0.0
2025-03-31,T1,6.03.04,Captação de empréstimos e financiamentos,2120363.0
2025-03-31,T1,6.03.05,"Pag. de empréstimos, financ. debêntures, arrendamentos e risco sacado",-499735.0
2025-03-31,T1,6.03.06,Cessão de direitos creditórios,-253038.0
2025-03-31,T1,6.03.07,Dividendos e juros sobre capital próprio pagos,0.0
2025-03-31,T1,6.03.08,Pagamento de derivativos contratados,-20466.0
2025-03-31,T1,6.03.10,Novas cessões de direitos creditórios,62479.0
2025-03-31,T1,6.03.11,Pagamento de parcelamento de aquisição de empresa,0.0
2025-03-31,T1,6.03.12,Recompra de ações em tesouraria,-50660.0
2025-03-31,T1,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2025-03-31,T1,6.05,Aumento (Redução) de Caixa e Equivalentes,-77329.0
2025-03-31,T1,6.05.01,Saldo Inicial de Caixa e Equivalentes,152938.0
2025-03-31,T1,6.05.02,Saldo Final de Caixa e Equivalentes,75609.0
2025-06-30,T2,6.01,Caixa Líquido Atividades Operacionais,-812041.0
2025-06-30,T2,6.01.01,Caixa Gerado nas Operações,1737551.0
2025-06-30,T2,6.01.01.01,Lucro antes do imposto de renda e da contribuição da social,272252.0
2025-06-30,T2,6.01.01.02,Depreciação e amortização,500795.0
2025-06-30,T2,6.01.01.03,Custo de venda de ativos desmobilizados,569603.0
2025-06-30,T2,6.01.01.04,(Reversão) provisão para demandas judiciais e administrativas,155.0
2025-06-30,T2,6.01.01.05,Provisão para perdas esperadas (impairment) de contas a receber,65283.0
2025-06-30,T2,6.01.01.06,Baixa de outros ativos imobilizados,9892.0
2025-06-30,T2,6.01.01.07,Provisão para perdas em estoques,0.0
2025-06-30,T2,6.01.01.08,Remuneração com base em ações,0.0
2025-06-30,T2,6.01.01.09,Créditos de impostos extemporâneos,0.0
2025-06-30,T2,6.01.01.10,Resultado nas operações de derivativos,293011.0
2025-06-30,T2,6.01.01.11,"Juros e variações monet. e cambiais s/ emprést. financ. e deb, arrendamentos e outros passivos",0.0
2025-06-30,T2,6.01.01.12,Impairment de estoques,0.0
2025-06-30,T2,6.01.01.13,Juros sobre vendas de recebíveis,8917.0
2025-06-30,T2,6.01.01.14,Juros sobre compra de ações a termo,0.0
2025-06-30,T2,6.01.01.15,Juros sobre venda de participação societária,0.0
2025-06-30,T2,6.01.01.16,Juros sobre cessão de contas a receber,0.0
2025-06-30,T2,6.01.01.17,Despesas com captação,17643.0
2025-06-30,T2,6.01.01.19,Imposto de renda e contribuição social pagos,0.0
2025-06-30,T2,6.01.01.20,Resgates (investimentos) em títulos e valores mobiliários,0.0
2025-06-30,T2,6.01.02,Variações nos Ativos e Passivos,-2549592.0
2025-06-30,T2,6.01.02.01,Contas a receber,-154688.0
